(147, 141)
(147, 142)
(147, 143)
(147, 144)
(147, 145)
(147, 146)
(147, 147)
(147, 148)
(147, 149)
(147, 150)
(147, 151)
(147, 152)
(147, 153)
(147, 154)
(147, 155)
(147, 156)
(147, 157)
(147, 158)
(147, 159)
(147, 160)
(147, 161)
(147, 162)
(147, 163)
(147, 164)
(147, 165)
(147, 166)
(147, 167)
(147, 168)
(147, 169)
(147, 170)
(147, 171)
(147, 172)
(147, 173)
(147, 174)
(147, 175)
(147, 176)
(147, 177)
(147, 178)
(147, 179)
(147, 180)
(147, 181)
(147, 182)
(147, 183)
(147, 184)
(147, 185)
(147, 186)
(147, 187)
(147, 188)
(147, 189)
(147, 190)
(147, 191)
(147, 192)
(147, 193)
(147, 194)
